1;2;3;4;5;6;7;8;9;10;11
RRE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16726;279.0;2058.375390773923;20307892131.061592;157910896.84080458;64410909.300686315;2316971.5643481347;0.11871638938256378;1249;3706;2059.974167507568
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;12662.049450800805;12662.049450800805;0.8;100000;12662.049450800805;100000;0;0.0;18;0
60;12662.049450800805;25324.09890160161;0.8;100000;12662.049450800805;100000;0;0.0;18;0
120;20456.025420615097;45780.12432221671;0.8100043020890668;91295.87054540869;20456.025420615097;96709.9612811984;0;0.0;36;0
180;37885.071539541495;83665.1958617582;0.9100117273476477;96420.51990043488;37885.071539541495;92519.85573506956;0;0.16450193594008017;55;0
240;70529.62848658794;154194.82434834616;0.8892842952595291;134935.91375767978;70529.62848658794;88516.2970777338;0;0.37400721324652186;79;0
300;72963.44699865629;227158.27134700245;1.094588485665605;168494.1752723743;72963.44699865629;82665.00070674336;0;0.5741851461133097;98;0
360;91709.2647131963;318867.53606019873;1.0706797949691644;221658.96736668068;91709.2647131963;77028.88255202088;0;0.8667499646628319;121;0
420;107946.12762777568;426813.66368797445;1.1568718270819383;287957.7092195066;107946.12762777568;70617.03610828343;27.383676719012325;1;139;3
480;121744.34954718918;548558.0132351636;0.8347755330517665;379650.1395768322;121744.34954718918;69448.36887265333;6344.3125618358035;1;161;15
540;143495.04998799702;692053.0632231607;0.9687687278741082;488269.5153613613;143495.04998799702;80424.24041203753;19694.790090251176;1;179;37
600;151633.42804979102;843686.4912729517;0.8119188877752281;610673.8634512441;151633.42804979102;114569.52513624479;41452.55471418432;0.9787879793981236;197;51
660;176719.67590824826;1020406.1671812;0.8874551899214413;755445.1525223205;176719.67590824826;157376.21291276184;50793.78448581001;0;218;58
720;193996.5493900751;1214402.7165712751;1.002142115241345;913364.5857637073;193996.5493900751;200586.13613779022;52229.20226220049;0;245;60
780;210605.39411620432;1425008.1106874794;0.8106143878735454;1094787.8619164638;210605.39411620432;248021.14879552668;54730.54214859834;0;259;64
840;224304.68569559348;1649312.7963830729;0.8795350602746594;1287429.2854421695;224304.68569559348;294374.4998050088;54269.16655195409;0;279;63
900;241791.41289785728;1891104.2092809302;1.0599537751118093;1491062.3624360017;241791.41289785728;335715.85092093307;50880.93509193057;0;300;63
960;251787.82636236795;2142892.035643298;1.0179765922412867;1706203.0314776832;251787.82636236795;365528.65240499214;38974.59081423066;0;322;57
1020;280281.5691589466;2423173.604802245;0.8881762488162787;1954510.2556792437;280281.5691589466;371607.75970717234;14072.693541526714;0;341;43
1080;296762.2272715865;2719935.8320738315;1.0357062735503635;2213987.0571030173;296762.2272715865;366736.177875898;4449.774630678947;0;362;33
1140;321589.67327535665;3041525.505349188;1.1237721826711307;2495120.931802213;321589.67327535665;356622.2282318578;0.0;0;381;23
1200;339844.45484773157;3381369.9601969197;0.8025995038712245;2806071.804510581;339844.45484773157;349398.8326970168;0.0;0;398;25
1260;357802.3003436848;3739172.2605406046;1.1223277007331232;3123470.3076278735;357802.3003436848;339297.8833904187;0.0;0;421;23
1320;371283.7086504013;4110455.969191006;1.0792557579952908;3455900.8089904445;371283.7086504013;329584.5815684611;0.0;0;438;28
1380;387328.83658829884;4497784.805779304;0.9361002066071967;3809530.038140884;387328.83658829884;321159.6797089963;0.0;0;443;28
1440;382629.3067006044;4880414.112479908;0.8621917999247126;4161120.440044199;382629.3067006044;313399.9535096739;0.0;0;443;22
1500;388042.5085454752;5268456.6210253835;1.1828852288827125;4506579.080349896;388042.5085454752;302753.9864497295;0.0;0;443;24
1560;402276.1569557344;5670732.777981118;0.9346378180450508;4875208.275856009;402276.1569557344;294342.246087324;0.0;0;454;24
1620;422197.103028632;6092929.88100975;0.8370983373520592;5267269.838739966;422197.103028632;286808.3610511555;0.0;0;468;27
1680;451899.3984707089;6544829.279480459;0.8386865507333856;5688976.521384274;451899.3984707089;279260.182094555;0.0;0;491;25
1740;474116.6667894472;7018945.946269906;1.1389977465389838;6122089.269298317;474116.6667894472;269009.20237570413;0.0;0;497;28
1800;492351.1223769884;7511297.068646895;1.0414904125467563;6576946.736823622;492351.1223769884;259635.78866278334;0.0;0;510;32
1860;514122.2304826361;8025419.299129531;1.122851309309752;7050646.320171108;514122.2304826361;249530.12687899556;0.0;0;528;30
1920;524473.3083076328;8549892.607437164;1.091892714677527;7535811.490750349;524473.3083076328;239703.09244689782;0.0;0;545;32
1980;533840.8540474479;9083733.461484611;1.0144912365818803;8033130.66028085;533840.8540474479;230572.6713176609;0.0;0;565;33
2040;575550.1622773041;9659283.623761915;1.1892463055917482;8565867.95555685;575550.1622773041;219869.45456733517;0.0;0;583;31
2100;587356.0385070298;10246639.662268944;0.9514137508833413;9118973.09903208;587356.0385070298;211306.7308093851;0.0;0;596;28
2160;601543.2863000946;10848182.948569039;1.0208162525092908;9683767.00024184;601543.2863000946;202119.3845368015;0.0;0;613;28
2220;612222.9720804967;11460405.920649536;1.1317618657011979;10255246.545157094;612222.9720804967;191933.52774549072;0.0;0;619;25
2280;625943.0587094408;12086348.979358977;1.0474079009456985;10843482.91943249;625943.0587094408;182506.85663697944;0.0;0;634;19
2340;646198.2593573347;12732547.238716312;1.1446827601243108;11448472.59942535;646198.2593573347;172204.71179586064;0.0;0;646;22
2400;656669.317981831;13389216.556698143;1.0309408581027049;12068028.046515483;656669.317981831;162926.2440729363;0.0;0;643;22
2460;645108.6800806725;14034325.236778816;1.0818287344859694;12674190.892154662;645108.6800806725;153189.78546256258;0.0;0;650;20
2520;651687.3509100747;14686012.587688891;0.8183297534622649;13296418.371940095;651687.3509100747;145824.8176814022;0.0;0;647;24
2580;661295.9892180236;15347308.576906916;0.8911593102606188;13925632.625988735;661295.9892180236;137804.38388905663;0.0;0;651;23
2640;643136.3278638879;15990444.904770803;0.9157551854408429;14535801.767176753;643136.3278638879;129562.58722008904;0.0;0;647;25
2700;649035.6194723295;16639480.524243131;0.831916790769451;15154888.382181384;649035.6194723295;122075.33610316398;0.0;0;659;26
2760;637145.2452240112;17276625.76946714;0.8931163545444121;15759881.438641798;637145.2452240112;114037.28891226427;0.0;0;650;24
2820;600586.099632855;17877211.869099997;0.8404005717638917;16330213.117691154;600586.099632855;106473.68376638924;0.0;0;634;23
2880;591048.9112179308;18468260.78031793;0.9111894412440369;16888459.2090243;591048.9112179308;98272.9787951929;0.0;0;641;21
2940;611168.0057802516;19079428.78609818;1.05427377770576;17461673.358807143;611168.0057802516;88910.29930269557;125.78450685450146;0.08635106024035488;650;26
3000;629345.8195549597;19708774.605653137;0.9459328715880337;18056965.594984934;629345.8195549597;85088.17832862372;4691.27487022045;0.5544850348652217;660;44
3060;631224.4014363887;20339999.007089525;0.9480723868467531;18654059.39049484;631224.4014363887;87883.21491035428;11327.688063351334;0.7455910835688141;664;60
3120;625058.2059108876;20965057.213000413;0.8838028123085951;19247300.695162617;625058.2059108876;97235.17700318772;17306.187403610813;0.6058392544822861;673;71
3180;645074.9619628176;21610132.174963232;0.9067911288196454;19859731.17648793;645074.9619628176;114132.63097625763;25058.5741324467;0.1382411498406138;683;102
3240;648605.4403272566;22258737.61529049;1.1746618350849976;20466048.790752128;648605.4403272566;133351.6115845733;29790.937124080658;0;694;107
3300;650441.7089143284;22909179.324204817;1.0592141540986373;21078358.790118907;650441.7089143284;154232.10554900992;30413.421351324374;0;700;101
3360;653231.5117606622;23562410.83596548;1.0436524022667952;21694018.815397967;653231.5117606622;172719.22394636273;27879.99001775397;0;700;99
3420;643070.6730477851;24205481.509013265;0.8684554592792388;22305825.0919117;643070.6730477851;189009.08082323518;24105.95601038559;0;708;93
3480;638507.4540344405;24843988.963047706;1.0916507191801397;22905033.120055653;638507.4540344405;202339.42504485146;23155.200694237556;0;725;90
