RREP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
10449;174.0;1403.4438669438669;2095865049.301262;29416244.7345897;21352082.95405082;1422437.1274387627;0.3178548429193269;56;210;1411.857142857143;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
0;0;0;0.8;100000;0;100000;0;1;0;0;
60;0;0;0.8537456976449606;85265.15488478143;0;96316.28872119535;0;0.0;0;0;
120;3281.608622905961;3281.608622905961;1.138973494774893;60262.10907288528;3281.608622905961;90065.52726822131;0;0.18418556394023253;2;0;
180;15613.70241503375;18895.31103793971;1.1055098475906455;36463.75455962204;15613.70241503375;84115.93863990551;0;0.4967236365889345;5;0;
240;29342.81429950347;48238.12533744318;0.9020276102957687;33333.57488847783;29342.81429950347;79997.69014724359;0;0.7942030680047246;8;0;
300;34040.800449338356;82278.92578678153;0.9981740348367764;31440.11008369224;34040.800449338356;75014.1238337126;0;1;9;0;
360;44363.73987189009;126642.66565867161;0.9797964259154952;40531.178622624495;44363.73987189009;70195.95600047315;0;1;13;0;
420;50754.80147613887;177397.4671348105;1.060637189089105;53103.04129155558;50754.80147613887;64650.2212986712;0;1;14;0;
480;60548.19179088118;237945.65892569168;1.1154893404542052;73493.61682608537;60548.19179088118;58610.81723458335;0;1;16;0;
540;61829.76870742336;299775.42763311503;0.837543834709694;105171.80748395974;61829.76870742336;56481.44218629557;5408.519464099466;1;17;3;
600;66676.6895699261;366452.1172030411;0.8113389906088025;142640.29339196894;66676.6895699261;69531.43771746251;20352.046446646167;1;17;6;
660;64135.0828047504;430587.2000077915;1.1343060415679478;165940.3587002732;64135.0828047504;85194.6831930374;25871.99984968641;1;17;8;
720;73169.98105356905;503757.1810613606;0.9731068271620213;204078.4939760095;73169.98105356905;107748.54563094757;31311.823882368364;0.7402658403481298;18;8;
780;83404.21003964201;587161.3911010026;1.1049120329831768;247705.87082825712;83404.21003964201;127386.0477921031;29581.710458004112;0;19;8;
840;85905.72974030081;673067.1208413034;0.8008424213404444;304781.2734003019;85905.72974030081;151418.97558560953;31240.509585570453;0;20;8;
900;94137.40402430082;767204.5248656042;0.9781548776219205;363705.10183021356;94137.40402430082;169582.28021586486;26966.698528852598;0;22;8;
960;101297.8313603832;868502.3562259874;1.088616012936313;425812.7567248895;101297.8313603832;176758.95982663493;16974.223727196884;0;22;7;
1020;109141.40689523217;977643.7631212196;0.8915048885081811;502859.98763382714;109141.40689523217;176130.09138023265;7394.675550171351;0;24;2;
1080;114773.04524690114;1092416.8083681208;1.1781082782215688;575221.1348647517;114773.04524690114;169504.16048650752;3977.04361026899;0;26;2;
1140;125043.06117550487;1217459.8695436257;1.1605709830445934;658483.6406506513;125043.06117550487;159059.02163910618;0;0;28;0;
1200;130907.41307511122;1348367.2826187368;0.8122359932134214;760150.5579700794;130907.41307511122;151748.8977001854;0;0;30;0;
1260;145240.33546706405;1493607.618085801;0.8101783443973843;876224.4730388375;145240.33546706405;144457.29260060893;0;0;31;0;
1320;148884.9355488345;1642492.5536346354;1.0165649891173987;988513.0689794457;148884.9355488345;135308.20769855235;0;0;33;0;
1380;145095.65506810625;1787588.2087027417;1.1756596651114042;1091284.9761035412;145095.65506810625;124727.27071254971;0;0;31;0;
1440;157342.34739208236;1944930.556094824;0.952481695075285;1214337.9824729133;157342.34739208236;116154.93545687215;0;0;37;0;
1500;175928.94556932297;2120859.5016641472;0.8866397588522453;1358347.8967235554;175928.94556932297;108175.17762720193;0;0;38;0;
1560;183840.17606953412;2304699.677733681;0.9688466302330869;1507309.5941046984;183840.17606953412;99455.55795510416;0;0;41;0;
1620;192032.3860504337;2496732.063784115;0.8116163150299472;1670123.7928140538;192032.3860504337;92151.01111983463;0;0.02722210224479204;43;0;
1680;203753.96236372422;2700486.026147839;0.8886766665092141;1841885.3951834464;203753.96236372422;84152.9211212517;0;0.39244944400826864;46;0;
1740;215617.8802681451;2916103.906415984;0.9751550374602288;2022397.6941030233;215617.8802681451;75376.52578410963;0;0.7923539439374152;46;0;
1800;203541.15388071208;3119645.060296696;0.9983248965527403;2189999.1517078364;203541.15388071208;72149.97813184024;5758.376416705276;1;44;3;
1860;202679.83164777313;3322324.8919444694;0.8932337801030291;2360522.567271901;202679.83164777313;90198.69424527099;26087.82013435801;1;45;9;
1920;194465.28345320132;3516790.175397671;0.8923466166163937;2522863.372526912;194465.28345320132;119488.14452521128;37320.569829487824;0.4900652877364504;42;10;
1980;192829.90224823606;3709620.0776459067;0.8875124149350755;2683742.8278374854;192829.90224823606;151546.7661038105;40046.233313014905;0;41;10;
2040;191172.85026115613;3900792.9279070627;0.9838413862950934;2839497.388192018;191172.85026115613;181326.60385986313;38634.410232708426;0;42;10;
